PlayerID,Name,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,goals_per_shot,goals_per_shot_on_target,shots,shots_on_target,shots_on_target_pct,shots_on_target_per90,shots_per90,gk_clean_sheets,gk_clean_sheets_pct,gk_games,gk_games_starts,gk_goals_against,gk_goals_against_per90,gk_losses,gk_minutes,gk_pens_allowed,gk_pens_att,gk_pens_missed,gk_pens_save_pct,gk_pens_saved,gk_save_pct,gk_saves,gk_shots_on_target_against,gk_ties,gk_wins,League,Season
cadd666a,Dickson Abiama,Dickson Abiama,ng NGA,"MF,FW",Kaiserslautern,25,1998,5,2,206,2.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,1,1,100.0,0.44,0.44,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
dc38e3bc,Ragnar Ache,Ragnar Ache,de GER,FW,Kaiserslautern,26,1998,30,24,"2,038",22.6,18,1,19,18,0,0,1,0,0.79,0.04,0.84,0.79,0.84,Matches,0.17,0.33,109,54,49.5,2.38,4.81,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
22919e97,Sargis Adamyan,Sargis Adamyan,am ARM,"FW,MF",Köln,31,1993,6,0,130,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,2,0,0.0,0.00,1.38,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
22919e97,Sargis Adamyan,Sargis Adamyan,am ARM,"FW,MF",Köln,31,1993,6,0,130,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.06,0.15,32,13,40.6,1.05,2.59,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
22919e97,Sargis Adamyan,Sargis Adamyan,am ARM,FW,Jahn Regensburg,31,1993,16,14,"1,110",12.3,2,0,2,2,0,0,4,0,0.16,0.00,0.16,0.16,0.16,Matches,0.00,,2,0,0.0,0.00,1.38,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
22919e97,Sargis Adamyan,Sargis Adamyan,am ARM,FW,Jahn Regensburg,31,1993,16,14,"1,110",12.3,2,0,2,2,0,0,4,0,0.16,0.00,0.16,0.16,0.16,Matches,0.06,0.15,32,13,40.6,1.05,2.59,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
e52845f9,Aremu Afeez,Aremu Afeez,ng NGA,MF,Kaiserslautern,24,1999,12,9,649,7.2,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,4,3,75.0,0.42,0.55,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
126ec0a8,Karim Affo,Karim Affo,de GER,FW,Düsseldorf,18,2006,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
0ed7f5cc,Joel Agyekum,Joel Agyekum,de GER,DF,Hamburger SV,19,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
276735dd,Alexander Ahl Holmström,Alexander Ahl Holmström,se SWE,FW,Magdeburg,25,1999,8,2,270,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,8,1,12.5,0.33,2.67,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
00f518d8,Faride Alidou,Faride Alidou,de GER,FW,Kaiserslautern,23,2001,12,0,242,2.7,0,1,1,0,0,0,2,0,0.00,0.37,0.37,0.00,0.37,Matches,0.00,0.00,8,2,25.0,0.74,2.98,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
e904b51e,Bastian Allgeier,Bastian Allgeier,de GER,"MF,DF",Ulm,22,2002,24,19,"1,752",19.5,0,2,2,0,0,0,3,0,0.00,0.10,0.10,0.00,0.10,Matches,0.00,,1,0,0.0,0.00,0.05,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
1b95524b,Xavier Amaechi,Xavier Amaechi,eng ENG,"FW,MF",Magdeburg,23,2001,25,13,"1,069",11.9,5,4,9,5,0,0,2,0,0.42,0.34,0.76,0.42,0.76,Matches,0.19,0.45,27,11,40.7,0.93,2.27,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
3ed57b9e,Etienne Amenyido,Etienne Amenyido,tg TOG,"FW,MF",Preußen Münster,26,1998,23,12,"1,032",11.5,0,2,2,0,0,0,4,0,0.00,0.17,0.17,0.00,0.17,Matches,0.00,0.00,18,6,33.3,0.52,1.57,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
10b20ffb,Zaid Amoussou-Tchibara,Zaid Amoussou-Tchibara,de GER,FW,Schalke 04,18,2006,2,0,48,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
de42994f,Frederic Ananou,Frederic Ananou,tg TOG,"MF,DF",Jahn Regensburg,26,1997,11,9,758,8.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,4,1,25.0,0.12,0.47,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
447aee71,Hamza Anhari,Hamza Anhari,de GER,MF,Düsseldorf,20,2004,2,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
6c1248ae,Ilyas Ansah,Ilyas Ansah,de GER,"FW,MF",Paderborn 07,19,2004,33,17,"1,659",18.4,6,4,10,6,0,0,6,0,0.33,0.22,0.54,0.33,0.54,Matches,0.15,0.55,40,11,27.5,0.60,2.17,,,,,,,,,,,,,,,,,,,2. Fußball-Bundesliga,2024-2025
