PlayerID,Name,nationality,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
404a2746,Marvin Baudry,cg CGO,DF,34,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6ba71da5,Jimmy Giraudon,fr FRA,DF,32,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
df47f298,Loïc Goujon,fr FRA,MF,28,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6d68f689,Owen Matimbou,cg CGO,GK,22,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8daf881b,Jimmy Halby Touré,fr FRA,DF,27,2,2,168,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a68f488a,Lucas Bretelle,fr FRA,MF,22,2,2,163,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
42af3533,Virgil Theresin,fr FRA,DF,25,2,2,107,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
cb3a38de,Kylian Sila,fr FRA,FW,21,2,1,115,1.3,1,0,1,0,1,1,0,0,0.78,0.00,0.78,0.00,0.00,Matches,Coupe de France,2024-2025
c4a71372,Antonin Cartillier,fr FRA,DF,20,1,1,90,1.0,0,1,1,0,0,0,0,0,0.00,1.00,1.00,0.00,1.00,Matches,Coupe de France,2024-2025
bf1c8cbb,Guillaume Khous,li LIE,FW,31,1,1,90,1.0,0,1,1,0,0,0,1,0,0.00,1.00,1.00,0.00,1.00,Matches,Coupe de France,2024-2025
eeef86e4,Ryan Ponti,mg MAD,DF,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c85418fb,Fahd El Khoumisti,ma MAR,FW,31,1,1,80,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8bcbbb74,Walid Benbella,fr FRA,MF,23,1,1,73,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
50d83257,Kevin Testud,fr FRA,FW,32,1,1,65,0.7,1,0,1,1,0,0,0,0,1.38,0.00,1.38,1.38,1.38,Matches,Coupe de France,2024-2025
57dd5bff,Tommy Iva,mg MAD,FW,24,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e2ff14a3,Modibo Camara,fr FRA,DF,21,2,0,73,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c34aa0ad,Arthur Lallias,fr FRA,FW,21,1,0,45,0.5,1,0,1,1,0,0,0,0,2.00,0.00,2.00,2.00,2.00,Matches,Coupe de France,2024-2025
31e30649,Mamadou Diako,fr FRA,FW,20,1,0,17,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ef9a6078,Noory Elazouzi,fr FRA,MF,19,1,0,17,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
22ff0e96,Alexis Martial,fr FRA,DF,23,1,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,22,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4f9836c6,Destin Banzouzi,fr FRA,MF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
f8a22d6a,Maxime D'Arpino,fr FRA,MF,28,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
fbf21838,Vincent Viot,fr FRA,GK,30,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
136f4b6d,Benjamin Barcq,fr FRA,MF,26,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7bdc8617,Théo Chauvier,fr FRA,DF,25,2,2,180,2.0,1,0,1,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matches,Coupe de France,2024-2025
1ca53f0a,Chris Goteni,fr FRA,DF,25,2,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3a5819d1,Mohamed Hamdi,fr FRA,DF,31,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
553fa1bd,Patrick Sintcheu Nawe,fr FRA,GK,26,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5bce2532,Paul Venot,fr FRA,DF,22,2,2,153,1.7,2,0,2,2,0,0,0,0,1.18,0.00,1.18,1.18,1.18,Matches,Coupe de France,2024-2025
766a4e97,Anthony Castera,fr FRA,FW,28,2,2,148,1.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
861e2405,Victor Elissalt,fr FRA,MF,32,2,2,130,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5f724fac,Lucas Llort,fr FRA,DF,25,2,2,116,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e7ad7327,Lucas Makan,fr FRA,FW,20,2,2,116,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
51d3ab77,Jason Willock,fr FRA,DF,31,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8cb7a6dc,Paul Bentayou,fr FRA,DF,25,1,1,21,0.2,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
fb4d270c,Mahamadou Diarra,ml MLI,MF,30,2,0,64,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5604633f,Aly-Enzo Hamon,rw RWA,MF,21,2,0,64,0.7,0,1,1,0,0,0,0,0,0.00,1.41,1.41,0.00,1.41,Matches,Coupe de France,2024-2025
6f60c3a6,Benoît Bisson,fr FRA,FW,31,1,0,32,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0991b903,Daouda Gueye,sn SEN,FW,28,2,0,32,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6a9423f8,Axel Tressens,fr FRA,FW,24,1,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
882932c4,Hamilton Beltran,fr FRA,FW,29,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a2e90567,Mouhamadou Sacko,fr FRA,FW,20,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3f5a3e97,Alexis Mignonneaud,fr FRA,GK,21,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
c5ac88be,Mamadou Diop,mr MTN,GK,24,30,30,"2,700",30.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
475583ff,Gaëtan Paquiez,fr FRA,DF,30,30,29,"2,478",27.5,1,2,3,1,0,0,8,0,0.04,0.07,0.11,0.04,0.11,Matches,Coupe de France,2024-2025
6278e149,Jessy Bénet,fr FRA,MF,29,33,28,"2,516",28.0,5,3,8,4,1,1,4,0,0.18,0.11,0.29,0.14,0.25,Matches,Coupe de France,2024-2025
c8090cb3,Theo Valls,fr FRA,MF,28,28,26,"2,317",25.7,4,3,7,4,0,0,1,0,0.16,0.12,0.27,0.16,0.27,Matches,Coupe de France,2024-2025
ab7d7882,Allan Tchaptchet,fr FRA,DF,22,25,25,"2,146",23.8,0,0,0,0,0,0,3,2,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
96726741,Loris Mouyokolo,fr FRA,DF,23,25,23,"2,096",23.3,1,0,1,1,0,0,1,0,0.04,0.00,0.04,0.04,0.04,Matches,Coupe de France,2024-2025
3516b06b,Mamadou Diarra,sn SEN,DF,26,22,21,"1,892",21.0,1,0,1,1,0,0,4,0,0.05,0.00,0.05,0.05,0.05,Matches,Coupe de France,2024-2025
96a7222e,Shaquil Delos,fr FRA,DF,25,31,19,"1,895",21.1,2,3,5,2,0,0,2,0,0.09,0.14,0.24,0.09,0.24,Matches,Coupe de France,2024-2025
d452b7e2,Pape Ba,sn SEN,FW,27,18,17,"1,523",16.9,10,2,12,9,1,1,3,0,0.59,0.12,0.71,0.53,0.65,Matches,Coupe de France,2024-2025
22e77212,Matthéo Xantippe,fr FRA,DF,22,18,17,"1,444",16.0,2,2,4,2,0,0,2,0,0.12,0.12,0.25,0.12,0.25,Matches,Coupe de France,2024-2025
86907b56,Alan Kerouedan,fr FRA,"MF,FW",24,30,17,"1,363",15.1,2,1,3,2,0,0,2,0,0.13,0.07,0.20,0.13,0.20,Matches,Coupe de France,2024-2025
223158da,Dante Rigo,be BEL,MF,25,24,16,"1,408",15.6,1,0,1,1,0,0,1,0,0.06,0.00,0.06,0.06,0.06,Matches,Coupe de France,2024-2025
9f0f4b49,Arial Mendy,sn SEN,DF,29,22,16,"1,391",15.5,0,1,1,0,0,0,3,1,0.00,0.06,0.06,0.00,0.06,Matches,Coupe de France,2024-2025
481e0606,Junior Olaitan,bj BEN,"MF,FW",22,24,14,"1,292",14.4,4,3,7,3,1,1,2,0,0.28,0.21,0.49,0.21,0.42,Matches,Coupe de France,2024-2025
d1828392,Lenny Joseph,fr FRA,"MF,FW",23,15,13,"1,124",12.5,2,2,4,2,0,0,2,0,0.16,0.16,0.32,0.16,0.32,Matches,Coupe de France,2024-2025
6c9642ae,Nolan Mbemba,cg CGO,MF,29,15,11,837,9.3,1,1,2,1,0,0,1,0,0.11,0.11,0.22,0.11,0.22,Matches,Coupe de France,2024-2025
062c4d41,Ayoub Jabbari,ma MAR,"FW,MF",24,26,9,988,11.0,3,0,3,2,1,1,4,0,0.27,0.00,0.27,0.18,0.18,Matches,Coupe de France,2024-2025
5630a6e0,Yadaly Diaby,gn GUI,"FW,MF",23,13,9,737,8.2,0,3,3,0,0,0,0,0,0.00,0.37,0.37,0.00,0.37,Matches,Coupe de France,2024-2025
b634e05c,Saikou Touray,gm GAM,MF,24,14,9,729,8.1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
69e930e4,Mamady Bangré,bf BFA,MF,23,14,5,518,5.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ff3a6a60,Eddy Sylvestre,fr FRA,MF,24,25,4,590,6.6,4,0,4,4,0,0,3,0,0.61,0.00,0.61,0.61,0.61,Matches,Coupe de France,2024-2025
a3f86b82,Nesta Elphege,fr FRA,FW,23,9,3,293,3.3,0,1,1,0,0,0,0,0,0.00,0.31,0.31,0.00,0.31,Matches,Coupe de France,2024-2025
f842dd5c,Efe Sarikaya,tr TUR,DF,18,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
01ecd78a,Samba Lélé Diba,sn SEN,MF,20,5,3,261,2.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8870154f,Bobby Allain,fr FRA,GK,32,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bafbe06a,Mohamed Amine Sbai,fr FRA,"MF,FW",23,2,2,164,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bb53ee38,Loïc Nestor,fr FRA,DF,35,3,1,92,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5748ef07,Brice Maubleu,fr FRA,GK,34,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2995852a,Maxime Pattier,fr FRA,GK,28,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4762f8d1,Nesta Zahui,fr FRA,DF,21,8,0,82,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5accdfa9,Jekob Jeno,nc NCL,MF,24,2,0,29,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d096c533,Bachirou Yaméogo,bf BFA,MF,19,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0f2404cd,Kévin Alabouvette,fr FRA,DF,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
