PlayerID,Name,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,goals_per_shot,goals_per_shot_on_target,shots,shots_on_target,shots_on_target_pct,shots_on_target_per90,shots_per90,gk_clean_sheets,gk_clean_sheets_pct,gk_games,gk_games_starts,gk_goals_against,gk_goals_against_per90,gk_losses,gk_minutes,gk_pens_allowed,gk_pens_att,gk_pens_missed,gk_pens_save_pct,gk_pens_saved,gk_save_pct,gk_saves,gk_shots_on_target_against,gk_ties,gk_wins,League,Season
20d9669e,Ian Abbey,Ian Abbey,us USA,FW,Fort Wayne FC,22-005,2004,2,0,79,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
80869d13,Nacho Abeal,Nacho Abeal,es ESP,MF,Corpus Christi FC,25-006,2001,4,3,219,2.4,0,1,1,0,0,0,2,0,0.00,0.41,0.41,0.00,0.41,Matches,0.00,0.00,2,1,50.0,0.41,0.82,,,,,,,,,,,,,,,,,,,USL League One,2026
a248da39,Matthew Acosta,Matthew Acosta,us USA,MF,Chat'ga Red Wolves,24-103,2002,3,3,246,2.7,0,1,1,0,0,0,2,0,0.00,0.37,0.37,0.00,0.37,Matches,0.00,,3,0,0.0,0.00,1.10,,,,,,,,,,,,,,,,,,,USL League One,2026
a6d6e9d0,Charlie Adams,Charlie Adams,eng ENG,MF,AC Boise,31-333,1994,2,1,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,1.45,,,,,,,,,,,,,,,,,,,USL League One,2026
5b22557f,Tobi Adewole,Tobi Adewole,us USA,DF,Chat'ga Red Wolves,30-182,1995,3,2,151,1.7,1,0,1,1,0,0,1,0,0.60,0.00,0.60,0.60,0.60,Matches,0.50,0.50,2,2,100.0,1.19,1.19,,,,,,,,,,,,,,,,,,,USL League One,2026
ea0af15a,Samuel Afriyie Owusu,Samuel Afriyie Owusu,gh GHA,DF,Union Omaha,25-122,2000,5,5,450,5.0,1,0,1,1,0,0,0,0,0.20,0.00,0.20,0.20,0.20,Matches,0.50,1.00,2,1,50.0,0.20,0.40,,,,,,,,,,,,,,,,,,,USL League One,2026
d32692bb,Ivan Agyaakwah,Ivan Agyaakwah,,MF,G'ville Triumph,,,3,0,73,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,2,1,50.0,1.23,2.47,,,,,,,,,,,,,,,,,,,USL League One,2026
389dd840,William Akio,William Akio,ss SSD,"FW,MF",G'ville Triumph,27-265,1998,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
d10635da,Maboumou Alassane,Maboumou Alassane,bj BEN,"MF,DF",AV Alta FC,22-194,2003,6,5,402,4.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,0.22,,,,,,,,,,,,,,,,,,,USL League One,2026
a60c9d13,Axel Aldana Gallegos,Axel Aldana Gallegos,us USA,DF,Richmond,18-075,2008,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
e04d3aa3,Medgy Alexandre,Medgy Alexandre,us USA,MF,Spokane Velocity FC,22-028,2004,4,2,228,2.5,1,0,1,1,0,0,0,0,0.39,0.00,0.39,0.39,0.39,Matches,0.20,0.50,5,2,40.0,0.79,1.97,,,,,,,,,,,,,,,,,,,USL League One,2026
2f5d001a,Luis Álvarez,Luis Álvarez,hn HON,MF,Charlotte Ind'ence,23-079,2003,3,3,270,3.0,1,1,2,0,1,1,1,0,0.33,0.33,0.67,0.00,0.33,Matches,0.00,0.00,3,1,33.3,0.33,1.00,,,,,,,,,,,,,,,,,,,USL League One,2026
295e1e4d,Thomas Amang,Thomas Amang,cm CMR,FW,AC Boise,28-064,1998,2,0,71,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
d3cb538d,Jefferson Amaya,Jefferson Amaya,us USA,MF,Charlotte Ind'ence,22-304,2003,3,1,116,1.3,1,0,1,1,0,0,0,0,0.78,0.00,0.78,0.78,0.78,Matches,1.00,1.00,1,1,100.0,0.78,0.78,,,,,,,,,,,,,,,,,,,USL League One,2026
b9310bc4,Austin Amer,Austin Amer,us USA,MF,Richmond,26-056,2000,4,4,325,3.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,6,1,16.7,0.28,1.66,,,,,,,,,,,,,,,,,,,USL League One,2026
fa60a9e8,Joseph Andema,Joseph Andema,,GK,AC Boise,,,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,1,25.0,4,4,6,1.50,1,360,0,0,0,,0,45.5,5,11,2,1,USL League One,2026
995d8988,Collin Anderson,Collin Anderson,jm JAM,FW,AV Alta FC,26-362,1999,6,5,437,4.9,1,1,2,1,0,0,1,0,0.21,0.21,0.41,0.21,0.41,Matches,0.11,0.25,9,4,44.4,0.82,1.85,,,,,,,,,,,,,,,,,,,USL League One,2026
3d67dfb4,Hayden Anderson,Hayden Anderson,us USA,DF,Richmond,25-088,2001,4,4,350,3.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,0.26,,,,,,,,,,,,,,,,,,,USL League One,2026
ec861c04,Godwin Antwi,Godwin Antwi,es ESP,"MF,FW",AV Alta FC,37-311,1988,6,2,251,2.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,6,3,50.0,1.08,2.15,,,,,,,,,,,,,,,,,,,USL League One,2026
7c190dad,Adam Aoumaich,Adam Aoumaich,fr FRA,"FW,MF",AV Alta FC,26-198,1999,5,4,325,3.6,2,0,2,2,0,0,1,0,0.55,0.00,0.55,0.55,0.55,Matches,0.22,0.67,9,3,33.3,0.83,2.49,,,,,,,,,,,,,,,,,,,USL League One,2026
9ddc4ad3,Matthew Arango,Matthew Arango,us USA,MF,Charlotte Ind'ence,18-093,2008,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
59b8a01b,Aleksei Armas,Aleksei Armas,us USA,MF,Westchester SC,21-192,2004,5,3,271,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,0.33,,,,,,,,,,,,,,,,,,,USL League One,2026
6be72f36,Javier Armas,Javier Armas,es ESP,MF,Fort Wayne FC,26-091,2000,4,4,354,3.9,0,1,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches,0.00,,4,0,0.0,0.00,1.02,,,,,,,,,,,,,,,,,,,USL League One,2026
546c2c25,Adam Armour,Adam Armour,us USA,DF,Hearts of Pine,23-199,2002,3,2,197,2.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
eeded380,Clarence Awoudor,Clarence Awoudor,fr FRA,MF,Fort Wayne FC,22-203,2003,3,1,78,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
49cc5379,Jordan Ayimbila,Jordan Ayimbila,gh GHA,DF,Chat'ga Red Wolves,25-059,2001,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
0843a270,Dominick Bachstein,Dominick Bachstein,us USA,FW,FC Naples,23-349,2002,6,3,249,2.8,2,0,2,2,0,0,2,0,0.72,0.00,0.72,0.72,0.72,Matches,0.29,0.33,7,6,85.7,2.17,2.53,,,,,,,,,,,,,,,,,,,USL League One,2026
8cfa806a,Hugo Bäckstrand,Hugo Bäckstrand,,MF,Sarasota Paradise,,,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,USL League One,2026
fa11cefe,Cesar Bahena,Cesar Bahena,us USA,FW,AV Alta FC,21-342,2004,6,4,367,4.1,0,2,2,0,0,0,0,0,0.00,0.49,0.49,0.00,0.49,Matches,0.00,0.00,10,3,30.0,0.74,2.45,,,,,,,,,,,,,,,,,,,USL League One,2026
