PlayerID,Name,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,goals_per_shot,goals_per_shot_on_target,shots,shots_on_target,shots_on_target_pct,shots_on_target_per90,shots_per90,gk_clean_sheets,gk_clean_sheets_pct,gk_games,gk_games_starts,gk_goals_against,gk_goals_against_per90,gk_losses,gk_minutes,gk_pens_allowed,gk_pens_att,gk_pens_missed,gk_pens_save_pct,gk_pens_saved,gk_save_pct,gk_saves,gk_shots_on_target_against,gk_ties,gk_wins,League,Season
55cc5321,Mustafa Abdullatif,Mustafa Abdullatif,sy SYR,"MF,FW",Hannover 96 II,20,2003,26,17,"1,410",15.7,0,5,5,0,0,0,4,0,0.00,0.32,0.32,0.00,0.32,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
cadd666a,Dickson Abiama,Dickson Abiama,ng NGA,"MF,FW",1860 Munich,25,1998,16,16,"1,294",14.4,2,4,6,2,0,0,4,0,0.14,0.28,0.42,0.14,0.42,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
7bd1ae6a,Samuel Abifade,Samuel Abifade,de GER,"MF,FW",Mannheim,24,1999,29,13,"1,329",14.8,0,1,1,0,0,0,4,0,0.00,0.07,0.07,0.00,0.07,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
dc075644,Faton Ademi,Faton Ademi,xk KVX,MF,Aachen,18,2006,4,2,147,1.6,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
12fcaf98,Gibson Adu,Gibson Adu,de GER,"FW,MF",Unterhaching,16,2008,8,5,343,3.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
6d0b05f5,Prince Adu-Addae Aning,Prince Adu-Addae Aning,nl NED,DF,Dortmund II,20,2004,8,0,84,0.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
72a63c0b,Nikolas Agrafiotis,Nikolas Agrafiotis,nl NED,"FW,MF",Wehen Wiesbaden,24,2000,28,8,991,11.0,5,2,7,4,1,1,5,0,0.45,0.18,0.64,0.36,0.54,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
272d19ad,Kaden Amaniampong,Kaden Amaniampong,de GER,DF,Stuttgart II,20,2004,21,14,"1,228",13.6,0,0,0,0,0,0,8,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
b8e17ca3,Kofi Amoako,Kofi Amoako,de GER,"MF,DF",Osnabrück,19,2005,33,25,"2,215",24.6,0,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
baeac12a,Ayman Aourir,Ayman Aourir,de GER,MF,Aachen,19,2004,2,0,20,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
313d5ee5,Kelvin Arase,Kelvin Arase,at AUT,"MF,FW",Mannheim,25,1999,28,8,921,10.2,2,1,3,2,0,0,4,0,0.20,0.10,0.29,0.20,0.29,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
b301674b,Fynn Arkenberg,Fynn Arkenberg,de GER,DF,Hannover 96 II,28,1996,30,27,"2,427",27.0,0,2,2,0,0,0,6,0,0.00,0.07,0.07,0.00,0.07,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
d63e97c6,Ahmet Arslan,Ahmet Arslan,de GER,"MF,FW",Rot-Weiss Essen,30,1994,34,34,"2,831",31.5,14,3,17,8,6,6,6,0,0.45,0.10,0.54,0.25,0.35,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
accd4def,Jonas Arweiler,Jonas Arweiler,de GER,FW,SC Verl,27,1997,28,11,"1,092",12.1,3,1,4,3,0,0,4,0,0.25,0.08,0.33,0.25,0.33,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
201da415,Alexandre Azevedo,Alexandre Azevedo,de GER,FW,Stuttgart II,19,2005,5,0,97,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
ce81d82d,Ayman Azhil,Ayman Azhil,ma MAR,MF,Dortmund II,23,2001,22,19,"1,675",18.6,3,0,3,2,1,1,4,0,0.16,0.00,0.16,0.11,0.11,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
e7e3b569,Tom Baack,Tom Baack,de GER,MF,SC Verl,25,1999,31,31,"2,718",30.2,2,2,4,2,0,0,4,0,0.07,0.07,0.13,0.07,0.13,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
f918de92,Alexander Babitsch,Alexander Babitsch,de GER,DF,Hannover 96 II,19,2004,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
4b9b604e,Ismail Badje,Ismail Badje,de GER,"DF,MF",Osnabrück,18,2005,12,5,443,4.9,1,0,1,1,0,0,1,0,0.20,0.00,0.20,0.20,0.20,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
160a2f40,Florian Bähr,Florian Bähr,de GER,DF,1860 Munich,21,2003,16,11,"1,031",11.5,0,2,2,0,0,0,4,0,0.00,0.17,0.17,0.00,0.17,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,3. Fußball-Liga,2024-2025
