PlayerID,Name,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
d0b6129f,Sander Berge,MF,27,8,8,720,8.0,0,2,2,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches,International Friendlies (M),2026
bdedffac,Ørjan Nyland,GK,35,8,8,720,8.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
009a4f60,Julian Ryerson,"DF,MF",28,8,8,720,8.0,1,4,5,1,0,0,0,0,0.12,0.50,0.62,0.12,0.62,Matches,International Friendlies (M),2026
1f44ac21,Erling Haaland,FW,25,8,8,704,7.8,16,3,19,16,0,1,1,0,2.05,0.38,2.43,2.05,2.43,Matches,International Friendlies (M),2026
a8c0acb7,Kristoffer Ajer,DF,27,8,8,702,7.8,1,0,1,1,0,0,1,0,0.13,0.00,0.13,0.13,0.13,Matches,International Friendlies (M),2026
9affc5f2,David Møller Wolfe,DF,23,8,8,679,7.5,1,2,3,1,0,0,1,0,0.13,0.27,0.40,0.13,0.40,Matches,International Friendlies (M),2026
e92cd3f7,Alexander Sørloth,"FW,MF",30,8,8,583,6.5,5,2,7,5,0,0,1,0,0.77,0.31,1.08,0.77,1.08,Matches,International Friendlies (M),2026
834fea76,Torbjørn Heggem,DF,27,8,7,664,7.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4ab12002,Antonio Nusa,"MF,FW",20,6,6,472,5.2,2,3,5,2,0,0,0,0,0.38,0.57,0.95,0.38,0.95,Matches,International Friendlies (M),2026
79300479,Martin Ødegaard,MF,27,5,5,449,5.0,1,7,8,1,0,0,0,0,0.20,1.40,1.60,0.20,1.60,Matches,International Friendlies (M),2026
e4114f5d,Patrick Berg,MF,28,7,4,358,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
eed2427e,Oscar Bobb,MF,22,6,2,246,2.7,0,1,1,0,0,0,0,0,0.00,0.37,0.37,0.00,0.37,Matches,International Friendlies (M),2026
a427724f,Andreas Schjelderup,MF,21,5,2,167,1.9,0,1,1,0,0,0,0,0,0.00,0.54,0.54,0.00,0.54,Matches,International Friendlies (M),2026
d1b49282,Morten Thorsby,MF,29,4,2,134,1.5,0,2,2,0,0,0,1,0,0.00,1.34,1.34,0.00,1.34,Matches,International Friendlies (M),2026
c88a28b9,Thelo Aasgaard,MF,23,4,1,120,1.3,5,1,6,4,1,1,0,0,3.75,0.75,4.50,3.00,3.75,Matches,International Friendlies (M),2026
76ff8d0d,Kristian Thorstvedt,MF,26,2,1,91,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b35a7399,Leo Skiri Østigård,DF,26,5,1,78,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
cf8469d2,Felix Myhre,MF,26,1,1,63,0.7,1,1,2,1,0,0,0,0,1.43,1.43,2.86,1.43,2.86,Matches,International Friendlies (M),2026
10cff752,Aron Dønnum,"FW,MF",27,4,0,78,0.9,1,0,1,1,0,0,0,0,1.15,0.00,1.15,1.15,1.15,Matches,International Friendlies (M),2026
