PlayerID,Name,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,goals_per_shot,goals_per_shot_on_target,shots,shots_on_target,shots_on_target_pct,shots_on_target_per90,shots_per90,gk_clean_sheets,gk_clean_sheets_pct,gk_games,gk_games_starts,gk_goals_against,gk_goals_against_per90,gk_losses,gk_minutes,gk_pens_allowed,gk_pens_att,gk_pens_missed,gk_pens_save_pct,gk_pens_saved,gk_save_pct,gk_saves,gk_shots_on_target_against,gk_ties,gk_wins,League,Season
4a5e8e83,Sahal Abdul Samad,Sahal Abdul Samad,in IND,MF,Mohun Bagan,29-013,1997,6,0,80,0.9,1,0,1,1,0,0,0,0,1.13,0.00,1.13,1.13,1.13,Matches,0.25,0.50,4,2,50.0,2.25,4.50,,,,,,,,,,,,,,,,,,,Indian Super League,2026
21f184e1,Ayush Adhikari,Ayush Adhikari,in IND,MF,Hyderabad FC,25-258,2000,1,1,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
afb415d5,Mohammed Aimen,Mohammed Aimen,in IND,"MF,FW",Hyderabad FC,23-084,2003,6,5,409,4.5,2,2,4,2,0,0,0,0,0.44,0.44,0.88,0.44,0.88,Matches,0.14,0.40,14,5,35.7,1.10,3.08,,,,,,,,,,,,,,,,,,,Indian Super League,2026
30e17eb4,Muhammad Ajsal,Muhammad Ajsal,in IND,FW,Kerala Blasters,23-017,2003,7,3,353,3.9,1,0,1,1,0,0,0,0,0.25,0.00,0.25,0.25,0.25,Matches,0.09,0.33,11,3,27.3,0.76,2.80,,,,,,,,,,,,,,,,,,,Indian Super League,2026
050c042c,Asheer Akhtar,Asheer Akhtar,in IND,DF,NorthEast United,31-121,1994,7,5,532,5.9,0,1,1,0,0,0,2,0,0.00,0.17,0.17,0.00,0.17,Matches,0.00,0.00,3,1,33.3,0.17,0.51,,,,,,,,,,,,,,,,,,,Indian Super League,2026
780d1142,Alberto,Alberto,es ESP,DF,Mohun Bagan,33-104,1992,8,8,646,7.2,1,0,1,1,0,0,2,0,0.14,0.00,0.14,0.14,0.14,Matches,0.09,0.25,11,4,36.4,0.56,1.53,,,,,,,,,,,,,,,,,,,Indian Super League,2026
2a75e914,Tom Aldred,Tom Aldred,sct SCO,DF,Mohun Bagan,35-215,1990,7,3,355,3.9,1,0,1,1,0,0,1,0,0.25,0.00,0.25,0.25,0.25,Matches,0.50,1.00,2,1,50.0,0.25,0.51,,,,,,,,,,,,,,,,,,,Indian Super League,2026
35d1b3c2,Anwar Ali,Anwar Ali,in IND,DF,East Bengal,25-229,2000,7,7,585,6.5,2,1,3,2,0,0,0,0,0.31,0.15,0.46,0.31,0.46,Matches,0.25,0.40,8,5,62.5,0.77,1.23,,,,,,,,,,,,,,,,,,,Indian Super League,2026
2d5675ba,Mohammed Ali Bemammer,Mohammed Ali Bemammer,ma MAR,"MF,DF",Chennaiyin,36-146,1989,6,5,532,5.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,0.00,6,1,16.7,0.17,1.02,,,,,,,,,,,,,,,,,,,Indian Super League,2026
7b38d6a8,Rahim Ali,Rahim Ali,in IND,FW,Odisha,25-358,2000,6,6,540,6.0,1,2,3,1,0,0,2,0,0.17,0.33,0.50,0.17,0.50,Matches,0.17,1.00,6,1,16.7,0.17,1.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
9113ad3d,Amandeep,Amandeep,in IND,DF,Mumbai City,21-254,2004,3,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
1d65c7a4,Bede Amarachi Osuji,Bede Amarachi Osuji,ng NGA,"MF,FW",Punjab,30-083,1996,7,5,388,4.3,1,1,2,1,0,0,1,0,0.23,0.23,0.46,0.23,0.46,Matches,0.10,0.17,10,6,60.0,1.39,2.32,,,,,,,,,,,,,,,,,,,Indian Super League,2026
a10565c0,Ebenezer Amoh,Ebenezer Amoh,gh GHA,FW,Hyderabad FC,21-324,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
bdc7dbb0,Andy,Andy,es ESP,MF,NorthEast United,36-074,1990,7,7,617,6.9,2,0,2,2,0,0,1,0,0.29,0.00,0.29,0.29,0.29,Matches,0.40,1.00,5,2,40.0,0.29,0.73,,,,,,,,,,,,,,,,,,,Indian Super League,2026
30c9ff3b,Arsh Anwer,Arsh Anwer,in IND,GK,Kerala Blasters,23-279,2002,7,7,630,7.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,0,0.0,7,7,11,1.57,5,630,1,2,0,50.0,1,60.0,16,25,1,1,Indian Super League,2026
149209f7,Lalengmawia Apuia,Lalengmawia Apuia,in IND,"MF,DF",Mohun Bagan,25-179,2000,7,7,630,7.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,3,0,0.0,0.00,0.43,,,,,,,,,,,,,,,,,,,Indian Super League,2026
e26a2583,Mohammed Arshaf,Mohammed Arshaf,in IND,MF,NorthEast United,21-302,2004,1,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
6c193e38,Mohammad Asif Khan,Mohammad Asif Khan,in IND,MF,Inter Kashi,25-036,2001,5,2,183,2.0,1,0,1,1,0,0,1,0,0.49,0.00,0.49,0.49,0.49,Matches,0.50,1.00,2,1,50.0,0.49,0.98,,,,,,,,,,,,,,,,,,,Indian Super League,2026
9db10100,Leon Augustine,Leon Augustine,in IND,MF,Punjab,27-194,1998,6,1,196,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,0.46,,,,,,,,,,,,,,,,,,,Indian Super League,2026
ad4016d6,Mohammed Azhar,Mohammed Azhar,in IND,MF,Hyderabad FC,23-084,2003,6,4,349,3.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
d6a2e81d,Matija Babović,Matija Babović,rs SRB,FW,Hyderabad FC,27-022,1999,6,6,508,5.6,2,1,3,2,0,0,1,0,0.35,0.18,0.53,0.35,0.53,Matches,0.22,0.50,9,4,44.4,0.71,1.59,,,,,,,,,,,,,,,,,,,Indian Super League,2026
e28bba4f,Tankadhar Bag,Tankadhar Bag,in IND,DF,Odisha,22-128,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
b26f72cc,Oumar Bah,Oumar Bah,es ESP,DF,Kerala Blasters,31-099,1995,3,3,221,2.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,0.00,,1,0,0.0,0.00,0.41,,,,,,,,,,,,,,,,,,,Indian Super League,2026
8d4e285f,Nikhil Barla,Nikhil Barla,in IND,DF,Jamshedpur,22-252,2003,8,8,720,8.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,0,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,Indian Super League,2026
2e771e9d,Vincy Barretto,Vincy Barretto,in IND,MF,Jamshedpur,26-127,1999,6,3,237,2.6,1,0,1,1,0,0,0,1,0.38,0.00,0.38,0.38,0.38,Matches,0.20,0.33,5,3,60.0,1.14,1.90,,,,,,,,,,,,,,,,,,,Indian Super League,2026
