league_id,league_name,season,champion,season_url
9,Premier League,2025-2026,,https://fbref.com/en/comps/9/Premier-League-Stats
9,Premier League,2024-2025,Liverpool- 84,https://fbref.com/en/comps/9/2024-2025/2024-2025-Premier-League-Stats
9,Premier League,2023-2024,Manchester City- 91,https://fbref.com/en/comps/9/2023-2024/2023-2024-Premier-League-Stats
9,Premier League,2022-2023,Manchester City- 89,https://fbref.com/en/comps/9/2022-2023/2022-2023-Premier-League-Stats
9,Premier League,2021-2022,Manchester City- 93,https://fbref.com/en/comps/9/2021-2022/2021-2022-Premier-League-Stats
9,Premier League,2020-2021,Manchester City- 86,https://fbref.com/en/comps/9/2020-2021/2020-2021-Premier-League-Stats
9,Premier League,2019-2020,Liverpool- 99,https://fbref.com/en/comps/9/2019-2020/2019-2020-Premier-League-Stats
9,Premier League,2018-2019,Manchester City- 98,https://fbref.com/en/comps/9/2018-2019/2018-2019-Premier-League-Stats
9,Premier League,2017-2018,Manchester City- 100,https://fbref.com/en/comps/9/2017-2018/2017-2018-Premier-League-Stats
9,Premier League,2016-2017,Chelsea- 93,https://fbref.com/en/comps/9/2016-2017/2016-2017-Premier-League-Stats
9,Premier League,2015-2016,Leicester City- 81,https://fbref.com/en/comps/9/2015-2016/2015-2016-Premier-League-Stats
9,Premier League,2014-2015,Chelsea- 87,https://fbref.com/en/comps/9/2014-2015/2014-2015-Premier-League-Stats
9,Premier League,2013-2014,Manchester City- 86,https://fbref.com/en/comps/9/2013-2014/2013-2014-Premier-League-Stats
9,Premier League,2012-2013,Manchester United- 89,https://fbref.com/en/comps/9/2012-2013/2012-2013-Premier-League-Stats
9,Premier League,2011-2012,Manchester City- 89,https://fbref.com/en/comps/9/2011-2012/2011-2012-Premier-League-Stats
9,Premier League,2010-2011,Manchester United- 80,https://fbref.com/en/comps/9/2010-2011/2010-2011-Premier-League-Stats
9,Premier League,2009-2010,Chelsea- 86,https://fbref.com/en/comps/9/2009-2010/2009-2010-Premier-League-Stats
9,Premier League,2008-2009,Manchester United- 90,https://fbref.com/en/comps/9/2008-2009/2008-2009-Premier-League-Stats
9,Premier League,2007-2008,Manchester United- 87,https://fbref.com/en/comps/9/2007-2008/2007-2008-Premier-League-Stats
9,Premier League,2006-2007,Manchester United- 89,https://fbref.com/en/comps/9/2006-2007/2006-2007-Premier-League-Stats
9,Premier League,2005-2006,Chelsea- 91,https://fbref.com/en/comps/9/2005-2006/2005-2006-Premier-League-Stats
9,Premier League,2004-2005,Chelsea- 95,https://fbref.com/en/comps/9/2004-2005/2004-2005-Premier-League-Stats
9,Premier League,2003-2004,Arsenal- 90,https://fbref.com/en/comps/9/2003-2004/2003-2004-Premier-League-Stats
