source_id,name,category,country,country_code,gender,level,first_season,last_season,logo_url
9,Premier League,Domestic,eng ENG,ENG,M,1st,1888-1889,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/9.png
12,La Liga,Domestic,es ESP,ES,M,1st,1988-1989,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/12.png
13,Ligue 1,Domestic,fr FRA,FR,M,1st,1995-1996,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/13.png
20,Fußball-Bundesliga,Domestic,de GER,DE,M,1st,1988-1989,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/20.png
11,Serie A,Domestic,it ITA,IT,M,1st,1988-1989,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/11.png
Big5,Big 5 European Leagues Combined,Domestic,,INTL,M,1st,1995-1996,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/Big5.png
21,Liga Profesional de Fútbol Argentina,Domestic,ar ARG,AR,M,Cup,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/21.png
65,A-League Men,Domestic,au AUS,AU,M,Cup,2005-2006,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/65.png
196,A-League Women,Domestic,au AUS,AU,F,Cup,2018-2019,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/196.png
56,Austrian Football Bundesliga,Domestic,at AUT,AT,M,Cup,2003-2004,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/56.png
286,ÖFB Frauen-Bundesliga,Domestic,at AUT,AT,F,Cup,2020-2021,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/286.png
37,Belgian Pro League,Domestic,be BEL,BE,M,Cup,2003-2004,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/37.png
296,Belgian Women's Super League,Domestic,be BEL,BE,F,Cup,2020-2021,2025-2026,https://cdn.ssref.net/req/202603251/tlogo/fb/296.png
74,División de Fútbol Profesional,Domestic,bo BOL,BO,M,Cup,2014-2015,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/74.png
24,Campeonato Brasileiro Série A,Domestic,br BRA,BR,M,Cup,2014,2026,https://cdn.ssref.net/req/202603251/tlogo/fb/24.png
